3.297721756654883,3.3668325092744174,2.2260918239896856,1.8229646131366115,1.8243541681345594,0.943446810605758,0.9927677022624039,1.476232463271939,0.08777668473257375,0.9949226769176915,0.20845276870556337,-0.3885729340243297,1.4041020126210442,0.4839612908714056,1.4711771019424595,1.6392985626028622,2.803220526785257,2.363965263608771,1.5646813384280238,1.805605440401986,1.4840244663155209,1.1523969664994143,1.1684800581771744,0.34312955148071894,0.19286913205918832,1.4071785493962121,0.007576069379983545,2.5489892688651796,1.365097538449088,0.4960830417416986,1.3245317416248188,2.817618777006302,2.8194279405615603,1.6228902182540925,2.034153950637152,2.811262795663507,2.0092252073522343,2.3528484872922046,2.8073913866334514,2.8335959407678386,2.1220718998341295,1.6916214324389365,1.6348726055197411,0.8734808522776885,1.010237532714999,1.1867081215302857,0.2295537851250168,0.9592069371782366,0.2717190626952547,-0.2944252778547138,1.588587226533674,0.47069317434159774,1.2922007330892373,1.6586305674590789,2.9136967575303925,2.1427340574461735,1.4369862109179383,1.6739566393485783,1.2855365096759734,1.099583631687242,0.949368529345881,0.25285978656750163,0.18580235972458575,1.3886134049254384,0.00657295427151089,2.5840970694469605,1.5544808379359496,0.49672221251835363,1.0630275132695248,2.970400002292592,2.972842010475978,1.4870360938879643,1.8801381396341614,2.974319341463178,1.831298495066519,2.1979306571677597,2.274457250811777,2.1910207605878567,1.8027279511787642,1.3817668710577875,1.3418274266454127,0.6760470876026826,0.8108094714001653,0.7982216916609384,0.11236826476218537,0.8775457386104053,0.11029020040487897,-0.3101194216233212,1.339807881378664,0.3698068910057932,1.3039410631340858,1.5421128816801315,2.6339621315173942,2.0219382806890693,1.079970006530826,1.3746119328659334,0.9267727775786607,0.9166087703624065,0.7317563012970518,0.03823979603979631,0.028750960516646176,1.030296005240838,0.10211543022519635,2.3139935044418336,1.4939057922169334,0.49615721605668744,1.0128269980634126,2.6788458639687196,2.676821558154473,1.4197490817319316,1.9059256097476391,2.7071028567314426,1.8491518643807607,1.9350270161712118
3.386660167384941,3.412751870170881,1.8611355227016582,1.6870603525512624,1.715920908498062,0.8211705872650329,0.827041312372996,1.3921918553707302,0.11337154684407282,0.6470998447929824,0.09040822379283729,-0.44769596155592956,1.4133458959086407,0.49742887370234407,1.4263367267435603,1.7556495804780972,2.732580798540832,2.2476743197638474,1.4396339965282983,1.6547569576206018,1.3230518324130127,1.0455971702230227,1.0205045776590074,0.3597635993919816,-0.0442370971424036,1.4272119545504314,0.3368233986423107,2.429107480060458,1.41638479400739,1.49804065725187,1.7807000720072224,2.8191125310568608,2.8562717251649326,1.9527014373439324,2.2516243188316607,2.7746954950458895,2.3247754236307068,2.279753060002252,2.823887002653645,2.904768243041226,1.8616069623342344,1.574291219400624,1.5789523183744183,0.719860276477778,0.8951891360554686,1.2219000128818835,0.28831907445429616,0.7242083174984647,0.15883846323217518,-0.5811701630137046,1.5005101350787593,0.5471058211987108,1.1553961832557555,1.5957311050256708,2.712252342603869,1.9820218467242403,1.277863761084956,1.5212387012622255,1.2024537051489697,0.9799639218288876,0.9127630801554617,0.27375932060867253,-0.08135331853344135,1.3561587927649341,0.2877295729937636,2.4480933006595005,1.3372375528669136,1.1194140904420207,1.4946776037737457,2.8869550634003804,2.9152182030796845,1.6216823039530204,2.016757043365576,2.8688161770806597,2.046364213326393,2.0019098299897413,2.2631998312608266,2.2717280064211676,1.6736648277378876,1.3343170539201106,1.3181999288100303,0.5942755123886426,0.773404023406991,0.9185744728265007,0.1898124597048092,0.6824652951363631,0.09028515159991582,-0.587401243859007,1.2282649987307017,0.44262181024027175,1.0353441756348158,1.388530025976799,2.4347660444177874,1.9329225527875804,1.0013349800953621,1.257443230601898,0.9275077679651973,0.8520839284516329,0.7058714183116852,0.07047181342533358,-0.25722171409394934,0.9745420954883662,0.15092745695151152,2.18946687576876,1.1773489777251622,0.8116969149714975,1.2712184027342734,2.583977546317059,2.6030598312461484,1.358292005440456,1.891066621079261,2.588102899101692,1.8953941838925201,1.8163866555065222
3.344766789510929,3.394403422141288,2.0850345842241556,1.6568233256326677,1.7013967786192987,0.8189535332455102,0.769592931796063,1.3213955603608374,-0.18809106374500845,0.877556483863296,-0.42552205799644716,-1.3664611404347107,1.1540901189657056,0.670817012954558,1.311848198569616,1.5865926584226826,2.3976109699770345,1.8860887466564016,1.6207098096259267,1.718244903580177,1.4698539943001203,1.027181311310504,1.1580214455038709,0.10869605376710183,-0.09176632500950838,1.1397813983884129,0.17082387178400138,2.3959280576640496,1.0857841621948272,0.6009937609759716,1.415130358936311,2.6536943886959996,2.6809015873956223,1.711467827124724,2.079957210792448,2.6026249377783506,2.083998498330668,1.8041309557197878,2.867139793973448,2.8392000270996927,1.8472149943607101,1.4855392154985902,1.3650007666837134,0.714634117102722,0.7306625477351459,1.104620044664793,-0.03730620913010568,0.5772558970458616,-0.2961892119280056,-1.1117351457579323,1.367740872077183,0.807124758234189,1.249568295702361,1.6643035252914915,2.5094391395738707,1.7719049338316248,1.3961912548422422,1.4277250263350563,1.2063612932567012,0.9371127676952715,0.7580365039854069,-0.00445687364662602,-0.275607786148931,1.1098294881560513,0.07377739521781539,2.264491620613121,1.0776185046525053,0.4192211302741654,1.182395540221423,2.7705597383213174,2.7960741207153483,1.5811016221830811,1.9324198633970386,2.7496708093636473,1.9264186286401395,1.6772362039564226,2.3806146500001746,2.2502139586377923,1.6614039043217554,1.3184819372573364,1.1208997770380893,0.6512858919968725,0.6388039146513058,0.895841948965249,-0.05912218210634565,0.3433499976371422,-0.4223308431219692,-1.0200825120485324,1.0715060192314951,0.6946080255456248,1.0476577630928814,1.5012118270673647,2.1791449189546643,1.589383227404111,1.1523599513609242,1.2125230468767823,0.9899818682503477,0.8681069396719238,0.4987224735321316,-0.12643029343116943,-0.46887195893764155,0.7423460602586377,-0.061582215166565986,1.915381257903026,0.9438460830685766,0.2049311983924216,0.8740047224457923,2.4209710281886685,2.4467295752548295,1.250605740018755,1.6426106284161104,2.4193154698176484,1.6296726484126527,1.3924532623948707
3.7877311160705043,3.364737349051027,1.6235510443359418,1.7662425621793514,1.67227222995799,1.0455579333713725,0.9363753756488594,1.0150929939828148,0.01136468022607637,0.3396972759272209,-0.5120956857708384,-1.2349872144082714,1.215799151760249,0.7538510904059471,1.6690649683958874,1.8586876536255068,2.5156133525331783,2.18955019264236,1.6255517665089056,1.6664824053966043,1.0643354666219396,1.3064711666025437,0.8398664987932832,0.2568271683355215,-0.1699674043461533,1.1044158231896155,-0.15173780346630922,2.01426809941456,0.824000630598551,0.5561169880204665,1.506580759425695,2.529729887302659,2.5768004217734277,1.795313702433494,2.1930113283096886,2.489070300907535,2.2064447725304337,2.151329810103028,3.1458293078281456,2.8375375969752255,1.6347618860472584,1.5029290462283802,1.3301115989355985,0.7925019054462848,0.773068850256799,0.9200701985177944,0.009875502186658395,0.14489451271218654,-0.36561304678653517,-1.098739324396782,1.3840721364045163,0.8863659350540757,1.3123664164187137,1.7975176652962226,2.558277773000224,1.9686734384862064,1.3594065575828465,1.3716326108795467,0.9795051137544193,1.0167618387675537,0.6092521996903101,0.031274597417798644,-0.3768710976422419,1.1767143890415686,-0.0804846592865244,2.0750135554771516,0.9631159057011162,0.2847271484054466,1.0432835647881717,2.6777610856660035,2.7282691311056304,1.5872096334087749,1.9360953161592813,2.649839797772559,1.9145317432656492,1.8411291255538982,2.6203151706649916,2.262539319570263,1.5210208467039157,1.298089689902381,1.061705464491528,0.6498034259708168,0.6165055811791206,0.7696253479099651,-0.11017160818414796,-0.0546405879380361,-0.5318522708508382,-1.0190434310294076,1.1008553246479695,0.7671702701619656,0.9930634870589712,1.6247686559919485,2.2735316835529433,1.7863364697403141,1.0939285128081395,1.135133475937213,0.8111825479122381,0.8496497466517784,0.40068650240673764,-0.210482405820128,-0.6096314832441506,0.8240281233651969,-0.11765819930725921,1.812650111083994,0.9004833597686632,0.18032336986178782,0.7830560657486492,2.404517196910714,2.454682409543947,1.2975069794770102,1.6899502420595445,2.3926148297987986,1.6685040522099568,1.4609170819587054
3.6543903482563107,3.309742747650369,1.8202701201920861,1.5044180217868584,1.5487465549046304,0.8107591250135862,0.7636837351326645,1.3798057100245784,-0.12945273929745693,0.64238330577046,-0.43978469699874384,-1.1637134543833425,1.1961014034015296,0.790679027466748,1.7655671338615542,1.7570511869500143,2.4997107154216947,1.9495904992339557,1.540517645822176,1.5309076167211029,1.3055751326398182,1.0688442958996656,1.035834279728824,0.16921192471054378,0.07151993042681895,1.1773612105806828,0.050880419357651495,2.057285530422833,0.9059326060376335,0.9361045328592409,1.2687229269471114,2.3892728467332325,2.4503815170172194,1.495434611575036,1.885044490137484,2.3831698015947094,1.9271482084243583,1.9804353810664432,3.2283663620966787,2.79991576320544,1.818520304017064,1.4347755269595703,1.3626789789729312,0.7942495497894673,0.7713291516449416,1.443361096824828,-0.04092001154709536,0.5403142295197286,-0.21058338979797267,-1.1317988120527958,1.4159375082031307,0.9450092241257766,1.673975347460353,1.8537985508813406,2.6200929498552896,1.8211525329497715,1.4512100009694926,1.3761394945143361,1.3761118761389382,0.9576675092365194,0.8689468796767007,0.11856340280835063,-0.17185529224765986,1.3453528183378807,0.3153569200977718,2.2721629687101625,0.9817958052071487,0.6764817133173818,1.2352186603320636,2.5598660366181702,2.628292168797194,1.5159101096531722,1.961245428992986,2.5792162325768935,1.9663637708749697,1.9112242683849734,2.915782870043093,2.257398217075377,1.660259744845518,1.3055265354274606,1.1668935279883994,0.7387773058490904,0.6685539971813077,1.28678265453612,-0.11662904995909604,0.34189241615213556,-0.3061517126805991,-1.046972168072479,1.11539157836196,0.7419471025972647,1.365134788167019,1.6495038949897016,2.345125259322066,1.6243005493807718,1.248030992156182,1.1989797074883783,1.2419836504083939,0.8607140594040744,0.6887720608620256,0.0017589917992132079,-0.43182848230201165,1.0343151175581067,0.3002025203188428,2.1056747803148466,0.8364875852801752,0.4793433670757376,1.0345658836714045,2.3088813885234627,2.3794195016104394,1.301028791358508,1.7450441004279993,2.3493605745820276,1.743824652709496,1.5547600726517024
4.175503829144794,3.387324737645963,1.6465633226410283,1.674256692680584,1.6173862167841395,0.8731995509227595,0.8356773983753031,1.1603887465373248,-0.15786370333631577,0.44116886659233506,-0.6396485176212554,-1.0554336771481032,1.5584305536783145,0.7756532554651493,1.9405541141520786,2.2097138647616803,2.9508115196117677,2.01396715106045,1.5611199888887513,1.554552617347455,1.2669113999443542,1.0724137534060878,0.7655993070496306,-0.23328268963049073,-0.4510882630407373,1.3542302252293534,0.38080349029868377,2.490552494530282,1.5848016027055574,1.2380332969329817,1.8127205777559792,2.837679015631257,2.8555383964089316,1.9491710387385643,2.3530245709845206,2.8321480854742758,2.382234561333937,2.750613851649338,3.8752089517754356,2.9045216300726953,1.7201588195083974,1.5576654944739456,1.4443746263523178,0.8500719892180638,0.8222232064555771,1.2063909165682565,0.06487158500780267,0.3640234918842156,-0.39928633796898855,-1.0519585307033863,1.6503129187878587,1.0634236997249935,1.8971527232402814,2.345474655248567,2.891028747419891,1.9579324765475794,1.4587318214860432,1.3910439353490536,1.3385061078717235,1.0262968813647955,0.5613976808148906,-0.09769202581946301,-0.5080532553818504,1.3706581031294278,0.50326725756229,2.40397164723614,1.640871166258982,1.3176421512279828,1.7189533824158545,2.8488144506799853,2.8715903847104225,1.9928726613109986,2.3328060244763926,2.8608079685313483,2.351309862198398,2.6449969753786675,3.544663589169851,2.3823855340745306,1.636437587770294,1.4125430588982137,1.2411605741718166,0.8073297851566695,0.7213659851792747,1.124061778031013,0.015439294268042695,0.30461723084573955,-0.47198780259778367,-0.9997677292420729,1.3574792198383734,0.9317612235386911,1.6733723098740405,2.135883056896203,2.531002662604091,1.8104509920596163,1.2992089734103045,1.2230458727553575,1.2913765773986277,0.9251473244042395,0.4475924224608206,-0.08775292985127418,-0.6203625471511242,1.065198164800256,0.44654651675457824,2.1313344939428185,1.4703853717970676,1.140771191041789,1.4687261019817446,2.5164671263766434,2.543009848031884,1.716356988640342,2.0780128684740116,2.5491167233858887,2.09457630266026,2.2458230733194697
4.454863153415718,3.3293765557714665,1.6516826433527663,1.6010212074934997,1.420387563889193,0.6807689727236194,0.6210317646765864,0.36846405665487814,-0.37853343032603776,0.2904813528895686,-0.33986471946001723,-1.1570540875090183,1.2274808408712412,0.6736853087481626,1.5263326238320805,1.837149447163393,2.634073786622989,2.6890740732980385,1.3869278038353015,1.5243049639228603,0.5050517464162746,0.7862916001969332,0.5060108774690799,-0.6873741603717876,-0.9186066935815109,0.6864023782560403,0.34551250644728976,1.6200801748254108,1.2369175308702445,0.8943849975667042,1.3832396632636592,2.446356769007439,2.4762877009388826,1.7004859283616949,1.9162385068831034,2.447629387658244,1.9380289605429848,2.4570136856826963,4.080862500158351,2.8505380913823584,1.7237756770803985,1.4827871335699716,1.2636472741770635,0.7535095554593353,0.647674814050242,0.7962706356403808,-0.12661152213775742,0.24315584886588762,-0.24007966286689458,-0.9918932370272519,1.326231658854927,0.959930477463244,1.2837957942149387,1.944162215111621,2.5257557304555305,2.4879030207077912,1.361195951598026,1.3343361190687972,0.9840552332846181,0.8136182595657121,0.5915114306208853,-0.23539299140095227,-0.7432779359416406,0.8648530673533322,0.4681045266184238,1.7809977106596304,1.358227830304382,0.8065449337604165,1.2273834504897985,2.4818461599116146,2.515683803018581,1.6902588716645146,1.8980551700614778,2.4817904447898984,1.9061856888881061,2.281989741041542,3.7003782620952723,2.354826397306013,1.5930797108837835,1.34478430642357,1.1563416937320372,0.755654670255087,0.617896463025091,0.9021022871694441,-0.1275200258642725,0.18591984346489931,-0.39288311715939045,-0.8861908767562123,1.036000078265422,0.7860481683453807,1.040315583045075,1.6992917073969187,2.209710514265292,2.160860087974192,1.2226679368075366,1.1856894282302206,1.1247132239285749,0.8090266226419776,0.690180555674775,-0.028007453764774842,-0.6054715211399403,0.66636069668414,0.43444654559697266,1.6916245998105839,1.140771645794422,0.668971103605373,0.9828566561837199,2.234695628081073,2.2770120212045506,1.3966586614828376,1.666918970112432,2.2330966768526994,1.667557748928846,1.8383366471259706
4.505096254575419,3.436090530969728,1.6258772051613222,1.5239337774375306,1.355867144726903,0.5128597996268384,0.595551322431568,0.8550725426845085,0.19643784735683323,0.24391483985029436,-0.48629514631427967,-1.0197812508193098,1.074377843798039,0.5934228993491976,1.4720587006414243,1.5935228467479488,2.361851074482663,2.858525895731805,1.2356264381149475,1.3520171409053408,0.8760318726540844,0.8482539490597566,0.46798953443051255,-0.579448293128577,-0.6168916559557088,0.7539621367079059,0.1494550490203826,1.83214112965234,1.2184025707524397,0.9463288380222812,1.3588783108412765,2.174679934619822,2.17438691757766,1.5104395443268235,1.9134575013869173,2.183390645366883,1.935498064704911,2.29072628287904,4.1836563835715275,2.9781250446775047,1.7583559123637273,1.5417590107847037,1.2751660267757088,0.6932740405586119,0.6322516938140615,0.8538575890110722,0.21557685636812562,0.1515665212973908,-0.3422366995752567,-1.3191289661342707,1.0904944706556121,0.7720440712900991,1.2715034912820804,1.6569082257167578,2.180043954573268,2.695061023308841,1.2279204851648482,1.2629214798546686,0.9868098772369925,0.8355340345442339,0.4533529154156743,-0.19337544224970904,-0.6723393577114244,0.7434640717035658,0.016053211707294675,1.7872348772482882,1.1745687068209743,0.6829742289559546,1.0232596036032224,2.191794602098529,2.2095744072117407,1.4566802766505749,1.8282542441924696,2.1913551940117113,1.8423696846182775,1.8945916200072734,3.983645226119668,2.5886885502517933,1.676662215719809,1.4914997989714396,1.24111277970853,0.7138264643756612,0.6208398460928021,0.8069757842605583,0.038546459397457405,0.0988696574004263,-0.4798020317196776,-1.1306131050954442,0.9082183796868939,0.6907799313965577,1.0771286174037193,1.54891179147931,1.957633487512439,2.3519263085230593,1.131895444875615,1.214658025718894,1.0192612964056882,0.7927115876059858,0.48021667415821867,-0.1372827993286649,-0.6913187335459575,0.5141837822480465,-0.009466465760311422,1.7576703043336686,1.0747849955267579,0.6062563144905941,0.8039144357396439,2.054041857495616,2.096520489751845,1.2884903799448189,1.6874084523076256,2.055712132248891,1.69131916060546,1.4882242992390526
4.934633900579314,3.3282413751271998,2.77876581780182,2.451953133626673,1.949672632907297,1.315133204558242,1.169972997054502,0.6217340936235006,0.5611410974551899,0.29516397542389966,-0.1092493592637838,-1.536654524573902,0.8658922204682523,0.42217774545087977,1.8135376570187942,1.8421747807826063,2.6178040334962427,2.331102526537105,1.7447923502097782,2.1502952268033977,0.8099436524624767,1.6182229641950745,0.6786145623956432,0.2722243398524578,-0.297161893414893,0.464382555043999,-0.08468724967924887,1.5116385524817761,0.9604496677732189,0.7961403297374297,1.5077985880348175,2.2986803091131938,2.3033600287705718,1.7276202430899799,2.1745648857031767,2.3271907850419122,2.2234968745783203,2.4882574423820967,4.780646708343599,3.239849010784512,2.606367774775821,2.3854772572456167,2.0077390544652935,1.2557187385645598,1.2409639850791572,0.8074471471083329,0.6481760441561442,0.27276576644782874,-0.1472837587806394,-1.4073943026425486,1.082403140318968,0.7235114149689238,1.6762258760635147,1.9463994320390954,2.545161496355117,2.3795194717546235,1.6593515198471314,2.1259037190132104,1.0214206062789348,1.537740127844098,0.8240097792045451,0.34319197312595934,-0.15098928828290453,0.5999225399262211,-0.11842329490029302,1.7798122331005382,1.0813238095558468,0.8129168394742099,1.2571023647193846,2.398349518169637,2.4212133260081505,1.743058745032908,2.125833988366023,2.4336065334623953,2.1512832426533737,2.2862564291956957,4.629579444107429,3.0093640119463405,2.446371276206361,2.2488854988254254,1.919741724503864,1.1733273929277963,1.1608755466242417,0.7880975133768762,0.5142004076768688,0.2361787784625869,-0.26486545469001055,-1.1290341439146627,0.8947707965707814,0.6527939863630383,1.402032396141838,1.7739150053906445,2.266030856708282,2.2404611214890884,1.5318294841680107,1.9944729400529488,1.0371043736937857,1.3582519527514822,0.8304818243561886,0.2257231226337704,-0.16643993820342176,0.36368488847710717,-0.10084156847716805,1.6986410516504675,0.9450864007854495,0.7062814415873077,0.9822313836268114,2.198950327922104,2.2413963198320306,1.4856577700773992,1.8833665713034289,2.24540611602038,1.8909726347851499,1.8434792588888487
5.772477405381908,4.3465395792411865,3.1158480723490145,2.5458681470014093,2.307940464464948,0.9751770564594033,1.0842056998550085,0.37602721098287384,0.36471406505272486,0.6404339648771229,-0.9242801036622788,-1.298007031420521,1.1169550068742256,0.4732568023031924,1.428698982390284,1.493876269962318,2.6644721433339336,2.9165687736236827,1.829186243488257,2.3749461245621455,0.6269244918649446,1.2720308209123143,0.9028214692152108,-0.48207083728889416,-0.2048921132175137,0.5564414088247855,-0.15229295548483537,2.0328565294662444,1.0724287526790248,0.6830547312013916,1.0865348944980817,2.3623912813001704,2.3968462720990367,1.3325899043072866,1.7060557402821956,2.3602156561392,1.7244506581828698,2.183594241557841,5.539363670661693,4.086198137161967,2.9965121831198913,2.4757510293159743,2.2151128460404883,1.1504321581804984,1.200164212739147,0.6615747688287079,0.5726690311239258,0.4622130474094103,-0.6088192845815861,-1.3999732058311385,1.1462890518731563,0.6982549303280382,1.4637490585588175,1.6935800038274065,2.6419160858062467,2.764152033204553,1.8014103605226712,2.2794398268860054,0.9359589405719704,1.3603898279971505,0.8441575713667696,-0.09949780004239313,-0.17494332177086935,0.5164574407450606,-0.06839177233519611,1.977765026386389,1.0648784874577892,0.6223422653774585,1.00404667172325,2.459751954848177,2.497223764457901,1.425085227650229,1.8398190428878674,2.4625574627259565,1.8343277837721033,2.0953251317014265,5.289889274821883,3.74088505884646,2.806698075277406,2.323871598287327,2.0815811879605732,1.1801849225997056,1.1719692432803588,0.6973381827300208,0.5737894473493039,0.29920441852816926,-0.45895265118922834,-1.1765458648609894,0.8704433172306816,0.6319633934237773,1.3125783130808784,1.6081799018420657,2.3291221602213663,2.629157906761759,1.645230625372772,2.1249209327173686,0.9984192235637306,1.2931006463503711,0.8072567771252437,0.029200870412813013,-0.18173171715314596,0.21500481516624995,-0.04469488628494453,1.7368292474001557,0.8517098392853183,0.5138230757655534,0.8657279803231693,2.2295869238653987,2.270325663156054,1.2932127857169882,1.754670504508996,2.2525323880939663,1.7486215154914166,1.7370407185479795
4.973533868555876,2.8628412214703918,2.9305377917893543,2.128474473357223,1.5370641266083462,0.7940458488418352,0.7366304754176992,0.3201822813184102,0.0757057883699547,-0.023386682347475363,-0.5011380846236462,-0.7718153137175779,0.8439014862888531,0.659310181341092,1.593788040808616,1.7672886468093294,2.549588888049679,2.9155997626835237,1.3741680534653815,1.7355893066817372,0.6213658581394048,1.0960110536614662,0.4984865327351121,-0.44426748731047616,-0.8331783064322156,0.1970462229388625,0.4191022252446045,1.6742886005107167,0.9597167447685296,1.0858147805318894,1.3955980046205116,2.2730548070411256,2.261973779855075,1.508818281918984,1.8562661001473593,2.247790788929999,1.9057326917696626,2.2484549642437663,4.499583645901267,2.4817894917526626,2.6641712468725025,1.7817724991531745,1.339893226231206,0.8349442005618306,0.7756741692070845,0.6564079475061234,0.2813985780603773,-0.06949496799152904,-0.3758205218551696,-0.9181101110782767,1.0239063566196398,0.8620895229003727,1.6351937259513252,1.8682515879821204,2.6783966784484234,2.700872075042639,1.2126912667808396,1.4331107964213923,0.8994921064264368,0.9827379680587807,0.4770100751295747,-0.19972472629614754,-0.7177070095821542,0.28347321495886885,0.34239385323627075,1.8184930633365322,1.0169309881972581,0.8616984960481942,1.276078267125101,2.4754927624301355,2.474118235927126,1.5458927234478337,1.967947744409143,2.451704234536045,1.9824052623154491,2.2182595741573454,4.1979986532843565,2.231038383543188,2.5235282082882895,1.6058300860025907,1.2933845530085506,0.8772017442484189,0.7993978492255471,0.7485389722256337,0.3041984938793469,0.0021423489725084337,-0.27556341367490983,-0.9796424435691352,0.8004295589428667,0.7732548351022323,1.4109301684873385,1.7230538767527328,2.410428479033162,2.5575504177440487,1.128568138499367,1.3269544434651606,0.9680977008077982,0.9255135160049074,0.537833880878504,-0.07397945266466469,-0.5648354018128422,0.06454171225104957,0.14794702723278724,1.617237119634145,0.8127483405226043,0.5948967701657087,1.0241171150867552,2.2741707165811844,2.2821209360428356,1.3508554180774237,1.823680982029638,2.2676142068568526,1.832888398097995,1.8815327732078875
4.544411555844933,3.0796795423712937,2.799403175812418,1.484606595577565,1.2778994977718106,0.6347671567432479,0.505122196526885,0.7988424694086512,-0.13859358033443736,0.4627374423412287,-0.928785935255541,-1.1663733617954317,0.863274079887843,0.7529572241702235,1.1774342684780477,1.7488626521470767,2.4059092157221973,3.335562566203173,1.6932416308781117,1.3900379286973614,0.8153409941090389,0.7268500153057151,0.4756450371876535,-0.41820706683341297,-0.996102458513811,0.37015753723821576,-0.13138737905558498,1.5014705399769437,1.0682690127069172,0.6517460051303814,1.2867503472852573,2.2469415938408774,2.198340953075173,1.5177295797175865,1.8744418162274334,2.162810616513815,1.9506504177019433,2.282792482463863,4.337233710641146,2.6075986231577843,2.7336285081767056,1.6225581563101643,1.3028850926241446,0.977529742008154,0.7815879511440669,1.0255195449403967,0.30445236749826304,0.3058132093181829,-0.6373937958515519,-1.1421026342237253,1.0021346781736087,1.0640609903069675,1.2729384889574415,1.9463787531579955,2.505504984737329,3.131788855443479,1.6229229131423495,1.4489118534284608,1.1626241584435588,1.0062870766911745,0.5955513130986927,0.07046963136166856,-0.7028531505635803,0.36323048171706906,-0.039787917022639306,1.6508368763210755,1.034218314708039,0.6739217072361394,1.1132910301224035,2.4047614559968276,2.379342784038777,1.6121698384886798,1.952539005831391,2.3366115021411824,1.970304707265133,2.232407801748927,4.099883269727607,2.3978224759935505,2.6734930276337163,1.6505504912265,1.3730236521310835,1.1159231994586456,0.9008680140024774,1.0281432333602833,0.40792134573615957,0.281626584576366,-0.619233667667967,-1.0279075328979257,0.7905168791800008,1.0297529715265328,1.1611921449355969,1.9087311749032878,2.3343550939559643,2.9558638635545327,1.5838242262099318,1.491734480274861,1.2855660921427945,1.10037865987515,0.6959490576641681,0.22957751005235727,-0.5080282374304232,0.08791288355555732,0.004859725344885482,1.535347958187644,0.8681981852696045,0.5708770783972197,0.9942511822187186,2.2575118017203866,2.2459632523590156,1.552044901858718,1.9023237432299256,2.201983988007764,1.9044128155507636,1.9710639582048755
5.1035855721656675,2.7653656596846172,3.618489191324726,2.0790996891461138,1.2843120229655596,0.9944119377339411,0.5564920235944312,1.4636936062316663,0.03169067787903738,0.02065900134200669,-0.11735815943750064,-0.667043947023975,0.8915159157720053,1.139330187185457,1.0357074314004828,1.9806976347960434,2.2966308618088305,3.5420422326504677,1.3008399632853338,1.5892169785940589,1.048639089428714,0.9737081161429161,0.45180501198211503,-0.17509889511478813,-0.9809845134053947,0.45341693446950515,0.03620227524811167,1.535292277012635,1.1230009368996867,0.7000975683997576,1.143887404792471,2.14182576644738,2.108166045014161,1.4641003379325457,1.8273122327457278,2.0576975980620293,1.8931887912385277,2.2541278130233584,4.9038451715090385,2.4106528511663665,3.5972139653831223,2.230555835891779,1.4079425839699322,1.3436866962727565,0.8943864745476433,1.6853165028813537,0.45315379745990736,0.09737035309258447,-0.14858249121889439,-0.6287666448208908,1.0556532891177681,1.2230151684588495,1.2800526446705103,2.0814462228185073,2.455745803305584,3.308855530871082,1.421773930976714,1.7589526483957239,1.4713618868957434,1.2804095692193065,0.5852761532481897,0.28863866580511455,-0.7763415842865763,0.5546255654484407,0.25087855899966144,1.6927459187829044,1.1482084444676877,0.8278113935965046,1.0471343025097302,2.3760637174533805,2.3597277330157373,1.6429735936269316,1.9328652740739176,2.2996754342937935,1.951559373711882,2.2413988452885834,4.701991590616468,2.1792911819866747,3.4270867113335406,2.173738816920011,1.4945889046102772,1.3647247780670064,0.9987063392125967,1.5400312788426316,0.5037829074394495,0.2113363669297817,-0.40123248746112905,-0.4920252079587766,0.8330597237884052,1.0670095859621853,1.256623700764244,1.9594665338185975,2.2435615462539404,3.029361587655146,1.4884541832378269,1.7686511485073726,1.5351685024229005,1.3145449201485786,0.6936554574306676,0.34649622327172613,-0.5647199652487505,0.2785450639121324,0.34445248250367905,1.5080924341231097,0.9061200601703661,0.8026692025659159,0.9325453638007346,2.21500140030687,2.218113289555537,1.6015804924236112,1.8605897135945866,2.164825420869644,1.8530615223367233,1.95213521817758
